SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
HINDCOPPER,hindustancopper,HC07,Jun 2018 - Sep 2018,13-11-2018,52.2,52.45,43.95,-0.15804597701149425
HINDALCO,hindalcoindustries,HI,Dec 2018 - Mar 2019,16-05-2019,194.6,209.35,175.75,-0.09686536485097634
HINDALCO,hindalcoindustries,HI,Sep 2018 - Dec 2018,02-02-2018,249.85,264.75,200.8,-0.19631779067440458
HINDALCO,hindalcoindustries,HI,Jun 2018 - Sep 2018,02-11-2018,240.45,244.05,199.55,-0.17009773341651063
HINDCON,hindconchemicalsltd,HCL01,Jun 2021 - Sep 2021,08-11-2021,68.25,84.2,55.85,0.23369963369963373
HGS,hindujaglobalsolutions,HGS01,Dec 2019 - Mar 2020,,654.2,809.85,649.4,0.237924182207276
HGS,hindujaglobalsolutions,HGS01,Mar 2019 - Jun 2019,05-08-2019,595.0,616.0,548.5,-0.07815126050420168
HGS,hindujaglobalsolutions,HGS01,Sep 2018 - Dec 2018,08-02-2018,977.35,977.35,776.45,-0.2055558397708088
HGS,hindujaglobalsolutions,HGS01,Mar 2018 - Jun 2018,09-08-2018,840.55,889.4,603.8,-0.28166081732199155
HMVL,hindustanmediaventures,HMV,Sep 2021 - Dec 2021,27-01-2022,72.95,79.95,60.5,-0.17066483893077453
HMVL,hindustanmediaventures,HMV,Jun 2020 - Sep 2020,26-10-2020,50.15,60.3,49.0,0.20239282153539379
HMVL,hindustanmediaventures,HMV,Mar 2018 - Jun 2018,17-07-2018,182.95,185.35,142.05,-0.2235583492757583
HMT,hmt,HMT,Sep 2019 - Dec 2019,12-02-2019,16.85,22.55,16.15,0.33827893175074175
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Jun 2022 - Sep 2022,09-11-2022,146.1,146.1,137.95,-0.055783709787816604
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Sep 2018 - Dec 2018,19-01-2019,131.6,131.6,105.3,-0.1998480243161094
HOVS,hovservices,HOV,Jun 2022 - Sep 2022,11-11-2022,55.4,57.7,53.5,0.0415162454873647
HOVS,hovservices,HOV,Mar 2021 - Jun 2021,13-08-2021,69.95,69.95,50.3,-0.28091493924231603
HOVS,hovservices,HOV,Sep 2019 - Dec 2019,13-02-2019,134.55,154.85,124.65,0.15087328130806377
HOVS,hovservices,HOV,Jun 2018 - Sep 2018,13-11-2018,189.05,196.0,130.2,-0.3112933086485058
HINDPETRO,hindustanpetroleumcorporation,HPC,Sep 2021 - Dec 2021,31-01-2022,314.1,314.1,264.45,-0.1580706781279848
HINDPETRO,hindustanpetroleumcorporation,HPC,Jun 2020 - Sep 2020,04-11-2020,186.75,233.6,186.75,0.2508701472556894
HINDPETRO,hindustanpetroleumcorporation,HPC,Sep 2019 - Dec 2019,05-02-2019,225.15,291.25,212.65,0.2935820564068399
HINDPETRO,hindustanpetroleumcorporation,HPC,Mar 2019 - Jun 2019,07-08-2019,244.45,325.25,226.45,0.3305379423194928
HINDPETRO,hindustanpetroleumcorporation,HPC,Sep 2018 - Dec 2018,,225.1,292.25,212.65,0.2983118613949356
HUBTOWN,hubtown,AC24,Dec 2018 - Mar 2019,28-05-2019,30.35,30.35,13.0,-0.57166392092257
ICDSLTD,icds,ICD,Mar 2022 - Jun 2022,11-08-2022,37.95,45.05,34.0,0.1870882740447956
ICDSLTD,icds,ICD,Jun 2021 - Sep 2021,11-11-2021,51.3,62.25,45.15,0.2134502923976609
ICICIPRULI,iciciprudentiallifeinsurancecompany,IPL01,Dec 2021 - Mar 2022,16-04-2022,541.0,565.05,482.65,-0.10785582255083183
ICICIPRULI,iciciprudentiallifeinsurancecompany,IPL01,Dec 2018 - Mar 2019,24-04-2019,363.2,398.45,334.15,0.09705396475770925
ICICIPRULI,iciciprudentiallifeinsurancecompany,IPL01,Sep 2018 - Dec 2018,22-01-2019,345.0,369.15,284.75,-0.1746376811594203
ISEC,icicisecuritiesltd,ISL04,Mar 2021 - Jun 2021,20-07-2021,760.15,878.5,668.55,0.1556929553377623
ICRA,icra,ICR,Jun 2019 - Sep 2019,24-10-2019,2603.1,3064.6,2566.15,0.1772886174176943
IFBAGRO,ifbagroindustries,IFB,Sep 2019 - Dec 2019,31-01-2020,406.3,415.45,158.45,-0.6100172286487817
IFBIND,ifbindustries,IFB02,Sep 2019 - Dec 2019,28-01-2020,662.35,662.35,239.85,-0.6378802747791953
IFBIND,ifbindustries,IFB02,Sep 2018 - Dec 2018,31-01-2019,816.6,977.95,711.25,0.19758755816801374
IFBIND,ifbindustries,IFB02,Mar 2018 - Jun 2018,26-07-2018,1160.6,1201.9,870.75,-0.24974151301051176
IFGLEXPOR,ifglrefractories,IFG,Sep 2021 - Dec 2021,13-02-2021,244.8,409.5,244.8,0.6727941176470588
IFGLEXPOR,ifglrefractories,IFG,Dec 2019 - Mar 2020,,133.2,185.4,107.45,0.39189189189189205
IFGLEXPOR,ifglrefractories,IFG,Sep 2018 - Dec 2018,10-02-2018,298.45,298.45,232.9,-0.21963477969509126
IFGLEXPOR,ifglrefractories,IFG,Mar 2018 - Jun 2018,11-08-2018,243.1,267.65,210.0,-0.13615795968737143
IGPL,igpetrochemicals,IGP,Jun 2019 - Sep 2019,13-11-2019,144.65,193.35,127.7,0.3366747321119944
IGL,indraprasthagas,IG04,Jun 2022 - Sep 2022,22-10-2022,381.75,443.55,381.75,0.16188605108055013
IGL,indraprasthagas,IG04,Sep 2021 - Dec 2021,10-02-2021,556.5,569.05,487.0,-0.12488769092542677
IIFL,iiflfinance,II15,Jun 2018 - Sep 2018,,471.85,507.4,360.2,-0.23662180777789557
IVC,ilandfsinvestmentmanagers,ILF02,Mar 2022 - Jun 2022,12-08-2022,6.7,9.2,6.4,0.3731343283582088
INDLMETER,imppowers,IMP02,Dec 2021 - Mar 2022,30-05-2022,12.15,12.5,7.55,-0.37860082304526754
IMPAL,indiamotorpartsaccessories,IMP03,Mar 2022 - Jun 2022,,742.05,765.75,724.5,0.03193854861532248
IMPAL,indiamotorpartsaccessories,IMP03,Sep 2021 - Dec 2021,,770.05,797.4,742.4,-0.03590675930134404
IMPAL,indiamotorpartsaccessories,IMP03,Sep 2019 - Dec 2019,07-02-2019,870.4,920.5,855.1,0.05755974264705885
IMPAL,indiamotorpartsaccessories,IMP03,Mar 2019 - Jun 2019,,807.7,1048.25,623.0,0.29782097313358913
IMPAL,indiamotorpartsaccessories,IMP03,Sep 2018 - Dec 2018,14-02-2018,1140.25,1161.35,972.75,-0.14689761017320763
INDSWFTLAB,indswiftlaboratories,ISL,Dec 2021 - Mar 2022,28-05-2022,58.3,64.5,55.35,0.10634648370497432
INDSWFTLAB,indswiftlaboratories,ISL,Sep 2021 - Dec 2021,12-02-2021,78.1,88.6,69.8,0.13444302176696543
INDSWFTLAB,indswiftlaboratories,ISL,Jun 2019 - Sep 2019,11-11-2019,29.05,29.05,22.0,-0.24268502581755597
INDIACEM,indiacements,IC,Dec 2021 - Mar 2022,27-05-2022,162.55,207.6,150.05,0.2771454936942478
INDIACEM,indiacements,IC,Jun 2021 - Sep 2021,10-11-2021,210.15,254.75,174.85,0.21222935998096595
INDIAGLYCO,indiaglycols,IG,Mar 2022 - Jun 2022,09-08-2022,818.45,963.6,747.25,0.1773474250106909
INDIAGLYCO,indiaglycols,IG,Sep 2021 - Dec 2021,12-02-2021,449.3,586.25,401.5,0.3048074782995771
INDIAGLYCO,indiaglycols,IG,Dec 2019 - Mar 2020,24-06-2020,288.25,325.4,265.35,0.12888117953165648
INDIAGLYCO,indiaglycols,IG,Sep 2019 - Dec 2019,14-02-2019,252.8,309.6,229.5,0.2246835443037975
INDIAGLYCO,indiaglycols,IG,Dec 2018 - Mar 2019,,230.9,250.3,187.5,-0.18796015591165008
INDNIPPON,indianipponelectricals,INE,Mar 2022 - Jun 2022,10-08-2022,420.0,492.3,404.1,0.17214285714285718
IPL,indiapesticides,IP10,Jun 2022 - Sep 2022,12-11-2022,271.45,271.45,242.3,-0.10738625897955417
IBREALEST,indiabullsrealestate,IRE01,Sep 2019 - Dec 2019,,92.0,92.0,38.7,-0.5793478260869565
IBREALEST,indiabullsrealestate,IRE01,Dec 2018 - Mar 2019,23-04-2019,105.55,131.4,94.15,0.24490762671719574
INDIAMART,indiamartintermesh,II12,Dec 2021 - Mar 2022,,3809.2,4767.8,3709.65,0.2516538905806995
INDIAMART,indiamartintermesh,II12,Sep 2021 - Dec 2021,24-01-2022,5837.95,5837.95,4033.8,-0.3090382754220231
INDIAMART,indiamartintermesh,II12,Jun 2021 - Sep 2021,21-10-2021,8573.85,8573.85,6307.0,-0.2643911428354823
INDIAMART,indiamartintermesh,II12,Jun 2020 - Sep 2020,,4958.65,9780.9,4697.95,0.9724925130831982
INDIANB,indianbank,IB04,Dec 2019 - Mar 2020,23-06-2020,68.95,68.95,57.45,-0.16678752719361856
INDIANB,indianbank,IB04,Sep 2019 - Dec 2019,24-01-2020,106.95,106.95,42.55,-0.6021505376344086
INDIANB,indianbank,IB04,Dec 2018 - Mar 2019,14-05-2019,232.95,287.7,183.9,0.2350289761751449
INDIANB,indianbank,IB04,Jun 2018 - Sep 2018,,221.95,260.15,213.2,0.17211083577382288
INDIANCARD,indiancardclothing,ICC01,Dec 2019 - Mar 2020,26-06-2020,92.6,116.9,86.45,0.2624190064794818
INDIANCARD,indiancardclothing,ICC01,Dec 2018 - Mar 2019,,94.1,122.95,82.4,0.30658873538788534
INDIANCARD,indiancardclothing,ICC01,Sep 2018 - Dec 2018,09-02-2018,189.05,189.05,144.4,-0.2361809045226131
IMFA,indianmetalsferroalloys,IMF01,Sep 2021 - Dec 2021,27-01-2022,396.2,491.75,311.75,0.24116607773851595
IMFA,indianmetalsferroalloys,IMF01,Dec 2018 - Mar 2019,18-05-2019,210.15,231.8,148.7,-0.29241018320247447
INDIGRID,indigridinvitfund,IIF01,Mar 2019 - Jun 2019,29-07-2019,90.0,94.95,86.26,0.055000000000000035
INDIGRID,indigridinvitfund,IIF01,Jun 2018 - Sep 2018,,88.93,89.12,84.8,-0.04644102102777476
INDIGRID,indigridinvitfund,IIF01,Mar 2018 - Jun 2018,25-07-2018,95.82,96.13,86.9,-0.09309121269046115
INDOAMIN,indoamines,IA,Dec 2021 - Mar 2022,30-05-2022,100.45,167.9,72.95,0.6714783474365356
INDOBORAX,indoboraxchemicals,IBC,Jun 2022 - Sep 2022,08-11-2022,134.75,153.75,134.75,0.14100185528756956
ICIL,indocountindustries,ICI07,Jun 2022 - Sep 2022,14-11-2022,136.2,139.15,132.2,-0.029368575624082235
ICIL,indocountindustries,ICI07,Jun 2021 - Sep 2021,26-10-2021,271.95,272.75,229.65,-0.1555432984004412
ICIL,indocountindustries,ICI07,Sep 2018 - Dec 2018,14-02-2018,106.65,106.65,79.85,-0.2512892639474919
ICIL,indocountindustries,ICI07,Jun 2018 - Sep 2018,02-11-2018,67.0,67.0,45.55,-0.32014925373134334
INDOTHAI,indothaisecurities,ITS,Dec 2018 - Mar 2019,15-05-2019,29.35,31.75,20.0,-0.3185689948892675
INDOTHAI,indothaisecurities,ITS,Dec 2017 - Mar 2018,,46.6,57.4,46.15,0.23175965665236045
NIPPOBATRY,indonational,NBC,Sep 2019 - Dec 2019,13-02-2019,630.0,732.05,497.15,-0.2108730158730159
INDOCO,indocoremedies,IR05,Mar 2019 - Jun 2019,,154.9,167.55,135.75,-0.12362814719173663
INDOSTAR,indostarcapitalfinance,ICF,Dec 2021 - Mar 2022,,134.05,190.85,119.6,0.42372249160760894
INDOSTAR,indostarcapitalfinance,ICF,Mar 2018 - Jun 2018,,480.1,484.5,281.5,-0.4136638200374922
INDOWIND,indowindenergy,IE08,Dec 2021 - Mar 2022,16-06-2022,13.4,16.95,12.35,0.2649253731343283
INDOWIND,indowindenergy,IE08,Jun 2021 - Sep 2021,12-11-2021,13.0,42.15,13.0,2.2423076923076923
INDOWIND,indowindenergy,IE08,Jun 2020 - Sep 2020,11-11-2020,2.65,5.5,2.65,1.0754716981132075
IITL,industrialinvestmenttrust,IIT01,Sep 2021 - Dec 2021,12-02-2021,57.15,62.95,50.9,-0.10936132983377078
IITL,industrialinvestmenttrust,IIT01,Jun 2020 - Sep 2020,12-11-2020,51.5,84.05,49.6,0.6320388349514563
IITL,industrialinvestmenttrust,IIT01,Sep 2019 - Dec 2019,,81.0,86.0,54.15,-0.3314814814814815
IITL,industrialinvestmenttrust,IIT01,Dec 2018 - Mar 2019,23-05-2019,76.15,81.5,52.7,-0.30794484569927777
INFIBEAM,infibeamavenues,IIL03,Jun 2018 - Sep 2018,14-11-2018,53.3,53.3,32.65,-0.3874296435272045
INFIBEAM,infibeamavenues,IIL03,Mar 2018 - Jun 2018,14-08-2018,198.9,239.0,28.95,-0.854449472096531
INFIBEAM,infibeamavenues,IIL03,Dec 2017 - Mar 2018,30-05-2018,170.5,226.9,149.5,0.330791788856305
INFINITE,infinitecomputersolutionsindia,ICS01,Jun 2018 - Sep 2018,14-11-2018,468.8,473.75,467.2,0.010558873720136494
INFINITE,infinitecomputersolutionsindia,ICS01,Dec 2016 - Mar 2017,23-05-2017,224.95,224.95,201.5,-0.10424538786396972
NAUKRI,infoedgeindia,IEI01,Mar 2019 - Jun 2019,13-08-2019,2177.6,2616.3,1862.3,0.2014603232916974
INFOBEAN,infobeanstechnologies,IT05,Jun 2022 - Sep 2022,04-11-2022,536.8,566.6,502.4,-0.06408345752608044
INFOBEAN,infobeanstechnologies,IT05,Mar 2022 - Jun 2022,,659.5,660.9,518.75,-0.21341925701288855
INFOBEAN,infobeanstechnologies,IT05,Dec 2017 - Mar 2018,03-05-2018,77.0,77.0,57.95,-0.24740259740259737
INFY,infosys,IT,Dec 2021 - Mar 2022,13-04-2022,1748.55,1748.55,1387.3,-0.20659975408195363
INFY,infosys,IT,Dec 2019 - Mar 2020,20-04-2020,653.3,911.0,633.2,0.394458900964335
INFY,infosys,IT,Mar 2019 - Jun 2019,12-07-2019,726.75,840.15,726.75,0.15603715170278634
INFY,infosys,IT,Mar 2018 - Jun 2018,13-07-2018,1317.4,1441.1,700.45,-0.46830879004098985
INFY,infosys,IT,Dec 2017 - Mar 2018,,1307.2,1441.1,705.3,-0.4604498164014688
INOXLEISUR,inoxleisure,INO01,Dec 2021 - Mar 2022,02-05-2022,493.1,590.85,448.4,0.1982356519975664
INOXWIND,inoxwind,IW,Dec 2019 - Mar 2020,27-06-2020,40.8,48.15,34.6,0.18014705882352947
INOXWIND,inoxwind,IW,Jun 2018 - Sep 2018,05-11-2018,91.15,91.15,67.4,-0.26055951727921006
INSPIRISYS,inspirisyssolutions,AF29,Mar 2022 - Jun 2022,08-08-2022,60.6,65.55,45.35,-0.25165016501650167
INSPIRISYS,inspirisyssolutions,AF29,Mar 2021 - Jun 2021,09-08-2021,63.15,63.15,41.75,-0.3388756927949327
INTELLECT,intellectdesignarena,IDA,Dec 2021 - Mar 2022,,633.35,700.95,534.35,-0.15631167600852608
INTELLECT,intellectdesignarena,IDA,Jun 2018 - Sep 2018,25-10-2018,213.5,271.2,211.45,0.2702576112412177
INTENTECH,intensetechnologies,FI17,Dec 2018 - Mar 2019,30-05-2019,40.1,40.1,23.4,-0.41645885286783046
INTLCONV,internationalconveyors,IC05,Jun 2021 - Sep 2021,30-10-2021,65.55,96.55,63.2,0.4729214340198322
INVENTURE,inventuregrowthsecurities,IGS,Jun 2022 - Sep 2022,14-11-2022,3.0,3.0,2.75,-0.08333333333333333
IOC,indianoilcorporation,IOC,Mar 2019 - Jun 2019,31-07-2019,139.3,151.75,117.25,-0.15829145728643224
IOC,indianoilcorporation,IOC,Jun 2018 - Sep 2018,,135.05,147.85,129.75,0.09477971121806725
IOC,indianoilcorporation,IOC,Dec 2017 - Mar 2018,22-05-2018,160.5,175.1,153.5,0.09096573208722739
IRB,irbinfrastructuredevelopers,IID01,Mar 2021 - Jun 2021,,160.7,293.6,153.9,0.8270068450528939
IRBINVIT,irbinvit,II04,Sep 2021 - Dec 2021,,56.3,56.37,52.3,-0.07104795737122559
IRBINVIT,irbinvit,II04,Mar 2018 - Jun 2018,27-07-2018,79.43,79.43,72.55,-0.0866171471736121
IRCON,irconinternational,II07,Dec 2019 - Mar 2020,,88.0,101.0,78.05,0.14772727272727273
IRCON,irconinternational,II07,Jun 2019 - Sep 2019,13-11-2019,437.45,484.75,386.75,-0.11589895988112925
IRIS,irisbusinessservices,IBS01,Jun 2022 - Sep 2022,11-11-2022,75.65,87.75,67.9,0.15994712491738258
IRIS,irisbusinessservices,IBS01,Dec 2021 - Mar 2022,27-05-2022,82.25,94.4,75.4,0.1477203647416414
ISGEC,isgecheavyengineering,SIS06,Dec 2021 - Mar 2022,28-05-2022,495.8,515.4,441.35,-0.10982250907624039
ISGEC,isgecheavyengineering,SIS06,Jun 2021 - Sep 2021,12-11-2021,644.7,693.45,536.3,-0.16814022025748424
IIFLSEC,iiflsecuritieslimited,IIFLS54277,Dec 2021 - Mar 2022,26-04-2022,101.25,101.25,65.75,-0.3506172839506173
IIFLSEC,iiflsecuritieslimited,IIFLS54277,Mar 2021 - Jun 2021,22-07-2021,113.8,116.95,84.3,-0.2592267135325132
ISMTLTD,ismt,ISM01,Sep 2018 - Dec 2018,28-02-2018,13.95,13.95,5.85,-0.5806451612903226
ITC,itc,ITC,Jun 2018 - Sep 2018,26-10-2018,280.9,296.55,270.45,0.05571377714489155
ITDCEM,itdcementationindia,ITD03,Jun 2020 - Sep 2020,10-11-2020,53.1,75.2,49.9,0.416195856873823
IIFLWAM,iiflwealthmanagementlimited,IIFLW54277,Dec 2019 - Mar 2020,11-06-2020,972.1,1145.55,930.5,0.17842814525254597
IZMO,izmo,LM02,Dec 2021 - Mar 2022,28-05-2022,70.7,84.1,64.8,0.18953323903818942
IZMO,izmo,LM02,Dec 2019 - Mar 2020,29-06-2020,21.4,35.5,19.8,0.6588785046728973
IZMO,izmo,LM02,Dec 2018 - Mar 2019,30-05-2019,57.55,57.55,25.05,-0.5647263249348393
IZMO,izmo,LM02,Dec 2017 - Mar 2018,30-05-2018,108.75,108.75,67.55,-0.3788505747126437
JKCEMENT,jkcement,JKC03,Jun 2021 - Sep 2021,13-11-2021,3677.45,3677.45,3183.95,-0.13419625011896832
JAGRAN,jagranprakashan,JP12,Mar 2022 - Jun 2022,06-08-2022,57.85,72.8,57.85,0.25842696629213474
JAIBALAJI,jaibalajiindustries,JBI,Dec 2021 - Mar 2022,27-05-2022,47.05,48.4,38.35,-0.18490967056323052
JAIBALAJI,jaibalajiindustries,JBI,Jun 2021 - Sep 2021,15-11-2021,61.2,61.65,46.8,-0.2352941176470589
JAIBALAJI,jaibalajiindustries,JBI,Dec 2019 - Mar 2020,,22.9,22.9,16.9,-0.26200873362445415
JAIBALAJI,jaibalajiindustries,JBI,Dec 2018 - Mar 2019,30-05-2019,31.4,31.4,16.4,-0.47770700636942676
JAICORPLTD,jaicorp,JC08,Mar 2021 - Jun 2021,13-08-2021,136.85,145.9,118.8,-0.13189623675557177
JAICORPLTD,jaicorp,JC08,Jun 2018 - Sep 2018,02-11-2018,108.6,119.2,93.7,-0.1372007366482504
JISLJALEQS,jainirrigationsystems,JIS02,Dec 2019 - Mar 2020,,12.7,16.85,9.7,0.3267716535433073
JPASSOCIAT,jaiprakashassociates,JA02,Jun 2020 - Sep 2020,31-10-2020,3.85,8.45,3.7,1.1948051948051948
JPASSOCIAT,jaiprakashassociates,JA02,Dec 2018 - Mar 2019,,3.05,3.1,2.0,-0.34426229508196715
JPPOWER,jaiprakashpowerventures,JHP01,Dec 2021 - Mar 2022,27-05-2022,6.9,8.3,5.6,0.20289855072463772
JPPOWER,jaiprakashpowerventures,JHP01,Sep 2019 - Dec 2019,09-02-2019,1.7,3.15,1.55,0.8529411764705882
JAYAGROGN,jayantagroorganics,JAO,Mar 2022 - Jun 2022,30-07-2022,234.2,234.2,192.5,-0.17805294619982917
JAYAGROGN,jayantagroorganics,JAO,Mar 2021 - Jun 2021,31-07-2021,290.65,298.1,219.0,-0.24651642869430582
JAYAGROGN,jayantagroorganics,JAO,Jun 2019 - Sep 2019,24-10-2019,139.85,140.35,115.7,-0.17268501966392558
JAYAGROGN,jayantagroorganics,JAO,Mar 2019 - Jun 2019,27-07-2019,143.9,176.3,115.6,0.2251563585823489
JAYAGROGN,jayantagroorganics,JAO,Dec 2018 - Mar 2019,,178.1,180.25,115.6,-0.35092644581695676
JPINFRATEC,jaypeeinfratech,JI09,Dec 2021 - Mar 2022,25-05-2022,2.5,2.85,2.0,-0.2
JPINFRATEC,jaypeeinfratech,JI09,Jun 2021 - Sep 2021,02-11-2021,2.0,4.65,1.95,1.3250000000000002
JPINFRATEC,jaypeeinfratech,JI09,Dec 2019 - Mar 2020,,1.85,2.0,1.15,-0.37837837837837845
JPINFRATEC,jaypeeinfratech,JI09,Mar 2019 - Jun 2019,27-07-2019,1.45,1.5,1.0,-0.31034482758620685
JAYSREETEA,jayshreeteaindustries,JTI,Sep 2021 - Dec 2021,13-02-2021,72.2,101.85,66.05,0.4106648199445982
JAYSREETEA,jayshreeteaindustries,JTI,Sep 2019 - Dec 2019,11-02-2019,64.45,74.6,59.7,0.15748642358417364
JAYSREETEA,jayshreeteaindustries,JTI,Sep 2018 - Dec 2018,07-02-2018,102.4,111.05,86.1,-0.1591796875000001
JBCHEPHARM,jbchemicalspharmaceuticals,JBC01,Sep 2021 - Dec 2021,10-02-2021,1077.5,1455.6,1077.5,0.3509048723897911
JBCHEPHARM,jbchemicalspharmaceuticals,JBC01,Dec 2019 - Mar 2020,25-06-2020,692.85,1125.85,677.85,0.6249548964422312
JBCHEPHARM,jbchemicalspharmaceuticals,JBC01,Dec 2018 - Mar 2019,21-05-2019,345.25,385.25,345.25,0.11585807385952208
JETFREIGHT,jetfreightlogistics,JFL04,Sep 2021 - Dec 2021,,72.65,72.85,54.85,-0.2450103234686855
JSLHISAR,jindalstainlesshisar,JSH,Jun 2022 - Sep 2022,03-11-2022,299.55,344.8,298.45,0.15105992321816056
JSLHISAR,jindalstainlesshisar,JSH,Sep 2021 - Dec 2021,08-02-2021,128.05,180.9,114.65,0.4127294025771182
JSLHISAR,jindalstainlesshisar,JSH,Dec 2018 - Mar 2019,24-05-2019,79.55,87.5,61.3,-0.22941546197360152
JSLHISAR,jindalstainlesshisar,JSH,Jun 2018 - Sep 2018,30-10-2018,99.95,103.45,81.3,-0.18659329664832422
JINDRILL,jindaldrillingindustries,JDI,Jun 2020 - Sep 2020,10-11-2020,70.6,101.7,70.6,0.4405099150141645
JINDRILL,jindaldrillingindustries,JDI,Jun 2019 - Sep 2019,14-11-2019,79.1,118.75,71.85,0.5012642225031607
JPOLYINVST,jindalpolyinvestmentfinancecompany,JPI02,Jun 2022 - Sep 2022,14-11-2022,610.5,615.45,504.55,-0.17354627354627353
JINDALSAW,jindalsaw,JS08,Sep 2021 - Dec 2021,31-01-2022,100.45,105.05,80.6,-0.19761075161772035
JINDALSAW,jindalsaw,JS08,Jun 2021 - Sep 2021,29-10-2021,116.0,116.0,94.5,-0.1853448275862069
JINDALSAW,jindalsaw,JS08,Jun 2018 - Sep 2018,,86.95,87.7,75.95,-0.12650948821161587
JSL,jindalstainless,JSL01,Jun 2022 - Sep 2022,02-11-2022,147.0,180.65,147.0,0.22891156462585038
JINDALSTEL,jindalsteelpower,JSP,Mar 2020 - Jun 2020,22-07-2020,173.4,234.85,164.2,0.3543829296424451
JINDALSTEL,jindalsteelpower,JSP,Dec 2018 - Mar 2019,21-05-2019,163.35,168.85,94.8,-0.4196510560146924
JINDWORLD,jindalworldwide,JW01,Dec 2019 - Mar 2020,29-06-2020,46.7,54.6,44.2,0.1691648822269807
JINDWORLD,jindalworldwide,JW01,Sep 2019 - Dec 2019,13-02-2019,71.7,76.15,61.3,-0.14504881450488152
JINDWORLD,jindalworldwide,JW01,Jun 2018 - Sep 2018,14-11-2018,64.1,75.1,60.35,0.171606864274571
JINDWORLD,jindalworldwide,JW01,Dec 2017 - Mar 2018,21-05-2018,592.8,602.85,473.55,-0.20116396761133595
JISLDVREQS,jainirrigationsystems,JISLD57000,Dec 2019 - Mar 2020,,12.9,14.15,9.5,-0.26356589147286824
JITFINFRA,jitfinfralogistics,JIT01,Jun 2021 - Sep 2021,12-11-2021,207.0,207.0,110.8,-0.4647342995169082
JITFINFRA,jitfinfralogistics,JIT01,Dec 2019 - Mar 2020,30-06-2020,8.05,8.35,5.5,-0.31677018633540377
JITFINFRA,jitfinfralogistics,JIT01,Sep 2019 - Dec 2019,,8.5,9.0,3.3,-0.611764705882353
JITFINFRA,jitfinfralogistics,JIT01,Mar 2019 - Jun 2019,06-08-2019,6.7,8.05,6.3,0.20149253731343292
JITFINFRA,jitfinfralogistics,JIT01,Sep 2018 - Dec 2018,31-01-2019,16.6,18.45,13.95,-0.1596385542168676
JKLAKSHMI,jklakshmicement,JKL01,Mar 2022 - Jun 2022,27-07-2022,441.7,664.0,436.85,0.5032827711116142
JKLAKSHMI,jklakshmicement,JKL01,Sep 2021 - Dec 2021,,519.1,519.1,377.25,-0.2732614139857446
JKPAPER,jkpaper,JKP01,Jun 2019 - Sep 2019,23-10-2019,124.95,137.0,113.5,0.09643857543017205
JKTYRE,jktyreindustries,JKT01,Dec 2021 - Mar 2022,20-05-2022,121.85,139.7,99.8,-0.18096019696347967
JKTYRE,jktyreindustries,JKT01,Sep 2021 - Dec 2021,,121.25,136.35,101.95,-0.15917525773195873
JKTYRE,jktyreindustries,JKT01,Sep 2019 - Dec 2019,14-02-2019,87.85,96.35,82.5,0.09675583380762665
JKTYRE,jktyreindustries,JKT01,Sep 2018 - Dec 2018,12-02-2018,190.3,190.3,143.35,-0.24671571203363118
JKTYRE,jktyreindustries,JKT01,Jun 2018 - Sep 2018,30-10-2018,105.95,110.35,88.15,-0.16800377536573852
JKTYRE,jktyreindustries,JKT01,Mar 2018 - Jun 2018,18-07-2018,124.65,134.1,89.35,-0.2831929402326515
JMCPROJECT,jmcprojectsindia,JMC,Mar 2022 - Jun 2022,03-08-2022,80.35,111.25,80.35,0.3845675171126323
JMCPROJECT,jmcprojectsindia,JMC,Dec 2019 - Mar 2020,19-05-2020,35.0,57.05,33.25,0.6299999999999999
JMCPROJECT,jmcprojectsindia,JMC,Jun 2019 - Sep 2019,05-11-2019,117.85,117.85,93.55,-0.206194314806958
JMCPROJECT,jmcprojectsindia,JMC,Sep 2018 - Dec 2018,07-02-2018,524.85,668.7,524.85,0.2740783080880252
JSWENERGY,jswenergy,JE01,Mar 2022 - Jun 2022,21-07-2022,235.55,359.15,222.8,0.5247293568244532
JSWSTEEL,jswsteel,JSW01,Sep 2021 - Dec 2021,21-01-2022,666.25,767.85,569.35,0.15249530956848034
JUBLINDS,jubilantindustries,JI10,Jun 2022 - Sep 2022,04-11-2022,461.95,461.95,420.9,-0.0888624309990259
JUBLINDS,jubilantindustries,JI10,Dec 2021 - Mar 2022,27-05-2022,400.45,513.3,330.9,0.28180796603820696
JUBLPHARMA,jubilantpharmova,JO03,Jun 2021 - Sep 2021,22-10-2021,604.2,619.85,558.4,-0.07580271433300242
JMA,jullundurmotoragencydelhi,JMA,Jun 2019 - Sep 2019,14-11-2019,23.6,27.55,21.6,0.16737288135593217
JUSTDIAL,justdial,JD,Mar 2022 - Jun 2022,15-07-2022,577.25,621.05,539.9,0.07587700303161533
JUSTDIAL,justdial,JD,Sep 2021 - Dec 2021,18-01-2022,839.6,936.35,711.4,-0.15269175797999052
JUSTDIAL,justdial,JD,Jun 2020 - Sep 2020,30-10-2020,652.3,738.75,574.5,0.13253104399816043
JUSTDIAL,justdial,JD,Mar 2019 - Jun 2019,22-07-2019,725.9,744.5,578.7,-0.2027827524452403
