SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
RITES,rites,R02,Dec 2019 - Mar 2020,30-06-2020,246.25,271.4,237.2,0.10213197969543138
RKEC,rkecprojects,RP26,Sep 2021 - Dec 2021,12-02-2021,49.85,71.0,49.75,0.4242728184553661
RKEC,rkecprojects,RP26,Mar 2021 - Jun 2021,09-08-2021,91.6,91.6,71.55,-0.21888646288209604
RPPINFRA,rppinfraprojects,RIP01,Mar 2021 - Jun 2021,14-08-2021,82.45,86.85,56.9,-0.3098847786537296
RPPINFRA,rppinfraprojects,RIP01,Mar 2020 - Jun 2020,15-09-2020,58.85,60.05,41.35,-0.2973661852166525
RSWM,rswm,RSW01,Mar 2022 - Jun 2022,08-08-2022,396.35,430.25,314.85,-0.20562634035574617
SADBHAV,sadbhavengineering,SE19,Mar 2021 - Jun 2021,14-08-2021,67.0,67.0,47.6,-0.28955223880597014
SADBHAV,sadbhavengineering,SE19,Mar 2020 - Jun 2020,09-07-2020,48.45,58.85,42.75,0.21465428276573784
SADBHAV,sadbhavengineering,SE19,Sep 2019 - Dec 2019,14-02-2019,167.0,256.2,164.15,0.534131736526946
SADBHAV,sadbhavengineering,SE19,Jun 2019 - Sep 2019,14-11-2019,122.5,138.75,107.65,0.1326530612244898
SADBHIN,sadbhavinfrastructureprojects,SIP,Jun 2022 - Sep 2022,12-11-2022,6.05,6.15,5.35,-0.115702479338843
SADBHIN,sadbhavinfrastructureprojects,SIP,Mar 2020 - Jun 2020,06-07-2020,16.75,21.15,16.0,0.26268656716417904
SADBHIN,sadbhavinfrastructureprojects,SIP,Sep 2019 - Dec 2019,12-02-2019,87.5,96.75,80.9,0.10571428571428572
SADBHIN,sadbhavinfrastructureprojects,SIP,Dec 2018 - Mar 2019,,72.35,77.15,40.5,-0.44022114720110567
SAKSOFT,saksoft,S12,Mar 2019 - Jun 2019,12-08-2019,265.65,272.85,227.45,-0.14379823075475245
SALASAR,salasartechnoengineering,STE02,Mar 2021 - Jun 2021,,315.75,315.75,258.25,-0.18210609659540775
SALZERELEC,salzerelectronics,SE01,Mar 2021 - Jun 2021,12-08-2021,166.45,202.9,140.2,0.21898468008410946
SAMBHAAV,sambhaavmedia,SM16,Mar 2022 - Jun 2022,09-08-2022,3.85,5.55,3.45,0.4415584415584415
SANDESH,sandesh,S01,Mar 2021 - Jun 2021,,870.35,870.35,762.35,-0.12408801057046015
SARDAEN,sardaenergyminerals,SEM,Sep 2019 - Dec 2019,02-02-2019,242.55,322.5,237.25,0.3296227581941867
SARLAPOLY,sarlaperformancefibers,SPF01,Jun 2022 - Sep 2022,08-11-2022,45.5,45.95,43.5,-0.04395604395604396
SEAMECLTD,seamec,S14,Jun 2022 - Sep 2022,09-11-2022,1095.5,1095.5,902.8,-0.1759014148790507
SEAMECLTD,seamec,S14,Mar 2021 - Jun 2021,13-08-2021,686.15,1247.0,670.75,0.8173868687604752
SAKUMA,sakumaexportsltd,SAKUM53271,Jun 2022 - Sep 2022,14-11-2022,15.55,15.85,14.6,-0.0610932475884245
SAKUMA,sakumaexportsltd,SAKUM53271,Jun 2021 - Sep 2021,13-11-2021,12.9,15.3,11.5,0.186046511627907
SAKUMA,sakumaexportsltd,SAKUM53271,Jun 2018 - Sep 2018,,24.9,41.75,23.75,0.676706827309237
SESHAPAPER,seshasayeepaperboards,SPB,Mar 2021 - Jun 2021,23-07-2021,215.35,215.35,168.65,-0.2168562804736475
SESHAPAPER,seshasayeepaperboards,SPB,Mar 2020 - Jun 2020,07-08-2020,147.65,158.95,128.05,-0.1327463596342702
SETCO,setcoautomotive,SA14,Dec 2018 - Mar 2019,30-05-2019,28.1,28.15,13.05,-0.5355871886120996
SHAKTIPUMP,shaktipumpsindia,SPI08,Sep 2021 - Dec 2021,18-01-2022,630.2,631.75,455.95,-0.2764995239606475
SHARDAMOTR,shardamotorindustries,SMI04,Mar 2021 - Jun 2021,13-08-2021,631.55,696.6,591.85,0.10300055419206725
SHARDAMOTR,shardamotorindustries,SMI04,Sep 2018 - Dec 2018,12-02-2018,2453.9,2453.9,1808.85,-0.26286727250499214
SHAREINDIA,shareindia,SIS09,Mar 2022 - Jun 2022,19-07-2022,1198.15,1306.85,1101.2,0.09072319826399015
SHAREINDIA,shareindia,SIS09,Mar 2021 - Jun 2021,28-07-2021,561.15,794.75,506.8,0.4162879800409873
SHEMAROO,shemarooentertainment,SE03,Sep 2021 - Dec 2021,24-01-2022,120.7,144.3,102.6,0.19552609776304894
SHEMAROO,shemarooentertainment,SE03,Sep 2019 - Dec 2019,,97.8,110.0,42.35,-0.5669734151329243
SHIVALIK,shivalikrasayan,SR9,Dec 2021 - Mar 2022,25-05-2022,729.95,915.25,687.15,0.25385300363038554
SHREECEM,shreecements,SC12,Mar 2020 - Jun 2020,10-08-2020,22396.4,22396.4,18341.95,-0.1810313264631816
SHREEPUSHK,shreepushkarchemicalsfertilisers,SPC03,Mar 2019 - Jun 2019,13-08-2019,85.95,112.25,84.35,0.3059918557300756
SHREYAS,shreyasshipping,SS12,Jun 2021 - Sep 2021,11-11-2021,300.35,300.35,217.75,-0.2750124854336608
SIEMENS,siemens,S,Sep 2019 - Dec 2019,06-02-2019,1020.55,1193.75,944.1,0.16971240997501352
SIEMENS,siemens,S,Sep 2018 - Dec 2018,06-02-2018,1256.0,1275.5,1025.0,-0.1839171974522293
SILINV,silinvestments,SIL16,Mar 2022 - Jun 2022,12-08-2022,291.05,341.45,291.05,0.17316612265933679
SILINV,silinvestments,SIL16,Mar 2020 - Jun 2020,06-08-2020,138.75,160.0,133.3,0.15315315315315314
SIMPLEXINF,simplexinfrastructures,SI82,Mar 2019 - Jun 2019,14-08-2019,65.95,65.95,39.75,-0.397270659590599
SIMPLEXINF,simplexinfrastructures,SI82,Jun 2018 - Sep 2018,14-11-2018,238.0,238.0,134.95,-0.432983193277311
SIRCA,sircapaintsindialtd,SPI06,Sep 2021 - Dec 2021,,483.1,539.7,397.2,-0.17780997723038713
SJS,sjsenterprises,E11,Sep 2021 - Dec 2021,,383.05,451.75,348.35,0.17934995431405817
SJVN,sjvn,S11,Mar 2019 - Jun 2019,12-08-2019,24.3,26.25,23.8,0.08024691358024688
SJVN,sjvn,S11,Sep 2018 - Dec 2018,09-02-2018,36.95,37.5,32.35,-0.12449255751014889
SMCGLOBAL,smcglobalsecurities,SGS03,Mar 2021 - Jun 2021,11-08-2021,84.35,84.35,70.15,-0.1683461766449317
SMSLIFE,smslifesciencesindia,SMS01,Jun 2019 - Sep 2019,14-11-2019,287.7,287.7,257.2,-0.10601320820298923
SMSPHARMA,smspharmaceuticals,SP38,Sep 2019 - Dec 2019,14-02-2019,66.0,67.2,54.05,-0.18106060606060612
SMSPHARMA,smspharmaceuticals,SP38,Sep 2018 - Dec 2018,08-02-2018,96.15,96.15,72.5,-0.24596983879355178
SOBHA,sobha,SD6,Mar 2022 - Jun 2022,09-08-2022,678.9,732.3,620.3,-0.08631609957283845
SOBHA,sobha,SD6,Sep 2021 - Dec 2021,12-02-2021,447.2,527.8,431.3,0.18023255813953482
SOBHA,sobha,SD6,Mar 2020 - Jun 2020,07-08-2020,222.45,309.2,222.45,0.38997527534277365
SOBHA,sobha,SD6,Mar 2019 - Jun 2019,09-08-2019,528.5,538.9,413.7,-0.21721854304635763
SOBHA,sobha,SD6,Mar 2018 - Jun 2018,07-08-2018,495.7,530.65,389.9,-0.21343554569295947
SOMANYCERA,somanyceramics,SC49,Mar 2022 - Jun 2022,10-08-2022,641.65,655.05,530.2,-0.17369282319021262
SONATSOFTW,sonatasoftware,SS42,Dec 2019 - Mar 2020,11-05-2020,207.55,290.05,185.5,0.3974945796193688
SPANDANA,spandanasphoortyfinancial,SSF07,Mar 2020 - Jun 2020,31-08-2020,613.65,775.8,510.4,0.26423857247616717
SPIC,southernpetrochemicalindustriescorporation,SPI01,Sep 2021 - Dec 2021,11-02-2021,25.3,43.5,24.15,0.7193675889328063
SRHHYPOLTD,sreerayalaseemahistrengthhyp,SRH03,Jun 2022 - Sep 2022,,681.1,681.1,534.15,-0.21575392747026875
SRF,srf,SRF,Mar 2019 - Jun 2019,05-08-2019,2578.75,2980.8,2578.75,0.15590887057682992
SIL,standardindustries,SI36,Jun 2022 - Sep 2022,14-11-2022,27.55,28.0,25.95,-0.058076225045372104
SIL,standardindustries,SI36,Mar 2022 - Jun 2022,12-08-2022,24.95,30.5,21.15,0.22244488977955915
STARCEMENT,starcement,SFC02,Mar 2021 - Jun 2021,13-08-2021,116.05,116.7,97.65,-0.15855234812580776
STARCEMENT,starcement,SFC02,Mar 2019 - Jun 2019,31-07-2019,101.9,103.0,89.4,-0.1226692836113837
STAR,stridespharmascience,SA10,Dec 2018 - Mar 2019,,398.9,423.9,304.15,-0.23752820255703186
SUBEXLTD,subex,S15,Mar 2021 - Jun 2021,,54.5,56.8,41.6,-0.236697247706422
SUBROS,subros,S07,Sep 2019 - Dec 2019,06-02-2019,243.4,300.3,233.85,0.23377156943303207
SUDARSCHEM,sudarshanchemicalindustries,SCI08,Mar 2020 - Jun 2020,,417.25,523.15,408.45,0.2538046734571599
SUMMITSEC,summitsecurities,SS56,Mar 2020 - Jun 2020,11-08-2020,392.0,413.4,384.4,0.05459183673469382
SUNTV,suntvnetwork,STN01,Jun 2022 - Sep 2022,11-11-2022,551.1,551.1,479.15,-0.13055706768281627
SUNTV,suntvnetwork,STN01,Dec 2021 - Mar 2022,27-05-2022,424.7,511.45,408.6,0.20426183188132802
SUNTV,suntvnetwork,STN01,Jun 2018 - Sep 2018,02-11-2018,663.2,663.2,505.85,-0.2372587454764777
SUNDARAM,sundarammultipap,SMP02,Sep 2018 - Dec 2018,09-02-2018,4.25,4.25,2.1,-0.5058823529411764
SUNTECK,sunteckrealty,SR05,Mar 2021 - Jun 2021,30-07-2021,380.7,510.35,344.75,0.34055686892566334
SUNTECK,sunteckrealty,SR05,Mar 2019 - Jun 2019,12-08-2019,434.0,479.15,395.75,0.10403225806451608
SUPERHOUSE,superhouse,SL,Dec 2018 - Mar 2019,30-05-2019,115.2,115.2,60.65,-0.4735243055555556
SWANENERGY,swanenergy,SM09,Jun 2018 - Sep 2018,14-11-2018,103.0,108.2,96.35,-0.06456310679611656
SWELECTES,swelectenergysystems,NPS,Jun 2020 - Sep 2020,12-11-2020,122.5,226.95,122.5,0.8526530612244897
ANUP,theanupengineering,ANUP54246,Mar 2020 - Jun 2020,,540.6,654.75,529.7,0.21115427302996664
TALWALKARS,talwalkarsbettervaluefitness,TBV,Mar 2018 - Jun 2018,,33.4,53.4,30.0,0.5988023952095809
TALWALKARS,talwalkarsbettervaluefitness,TBV,Dec 2017 - Mar 2018,07-05-2018,64.85,64.85,29.15,-0.5505011565150347
TARC,tarc,ARG,Jun 2022 - Sep 2022,12-11-2022,46.0,46.0,40.4,-0.12173913043478264
TARC,tarc,ARG,Mar 2021 - Jun 2021,14-08-2021,40.9,53.65,34.4,0.3117359413202934
TARMAT,tarmat,RT06,Jun 2021 - Sep 2021,13-11-2021,65.15,77.6,54.85,0.1910974673829622
TECHNOE,technoelectricengineeringcompanyltd,TECHN54214,Dec 2018 - Mar 2019,30-05-2019,245.2,271.25,234.35,0.10623980424143561
TIIL,technocraftindustriesindia,TII01,Jun 2022 - Sep 2022,14-11-2022,827.15,886.05,827.15,0.07120836607628601
TEXINFRA,texmacoinfrastructureholdings,T02,Mar 2020 - Jun 2020,,39.7,45.35,32.25,-0.18765743073047864
TEXRAIL,texmacorailengineering,TRE,Mar 2021 - Jun 2021,11-08-2021,34.05,39.25,30.85,0.1527165932452277
TEXMOPIPES,texmopipesproducts,TPP,Jun 2022 - Sep 2022,14-11-2022,62.2,62.2,57.1,-0.08199356913183281
TEXMOPIPES,texmopipesproducts,TPP,Jun 2019 - Sep 2019,12-11-2019,16.6,18.0,12.85,-0.22590361445783141
THEMISMED,themismedicare,TM04,Sep 2021 - Dec 2021,12-02-2021,355.0,465.85,280.1,0.31225352112676064
TIRUMALCHM,thirumalaichemicals,TC07,Mar 2018 - Jun 2018,24-07-2018,1362.3,1584.85,105.15,-0.9228143580709094
TIDEWATER,tidewateroil,TWO,Mar 2020 - Jun 2020,19-08-2020,5091.05,5091.05,4141.1,-0.18659215682423072
TIL,til,TIL,Sep 2019 - Dec 2019,08-02-2019,227.0,268.95,208.9,0.1848017621145374
TITAN,titancompany,TI01,Dec 2019 - Mar 2020,08-06-2020,1025.0,1185.3,948.2,0.15639024390243897
TORNTPOWER,torrentpower,TP14,Dec 2018 - Mar 2019,15-05-2019,245.7,311.0,235.05,0.2657712657712658
TOTAL,totaltransportsystems,TTS01,Jun 2022 - Sep 2022,,182.45,182.45,166.2,-0.08906549739654701
TPLPLASTEH,tplplastech,TPL02,Mar 2019 - Jun 2019,10-08-2019,110.45,148.6,98.45,0.3454051607062018
TRIL,transformersrectifiersindia,TRI,Dec 2019 - Mar 2020,30-06-2020,13.25,13.25,8.55,-0.3547169811320754
TRIGYN,trigyntechnologies,TT08,Jun 2020 - Sep 2020,10-11-2020,51.5,89.75,48.9,0.7427184466019418
TVTODAY,tvtodaynetwork,TVT,Mar 2022 - Jun 2022,09-08-2022,287.05,312.9,267.0,0.09005399756140033
UFLEX,uflex,U01,Sep 2019 - Dec 2019,07-02-2019,250.65,250.65,186.3,-0.25673249551166966
UGARSUGAR,ugarsugarworks,USW,Mar 2022 - Jun 2022,11-08-2022,59.5,81.45,55.25,0.3689075630252101
ULTRACEMCO,ultratechcement,UTC01,Mar 2020 - Jun 2020,28-07-2020,4136.35,4629.1,3777.8,0.11912676635197697
UBL,unitedbreweries,UB02,Jun 2022 - Sep 2022,20-10-2022,1659.6,1735.8,1615.8,0.04591467823571948
UNIVASTU,univastuindia,UI21,Jun 2021 - Sep 2021,13-11-2021,70.3,91.95,60.6,0.30796586059743963
UNIVASTU,univastuindia,UI21,Mar 2020 - Jun 2020,28-07-2020,32.55,36.15,29.35,0.11059907834101387
URJA,urjaglobal,UG01,Mar 2022 - Jun 2022,,12.9,13.2,10.9,-0.15503875968992248
URJA,urjaglobal,UG01,Jun 2021 - Sep 2021,,7.55,33.4,7.2,3.423841059602649
USHAMART,ushamartin,UM01,Sep 2019 - Dec 2019,05-02-2019,31.25,41.25,28.5,0.32
USHAMART,ushamartin,UM01,Mar 2018 - Jun 2018,13-08-2018,28.15,41.7,25.9,0.48134991119005344
UMESLTD,ushamartineducationsolutions,UMI02,Mar 2022 - Jun 2022,08-08-2022,4.75,5.0,4.0,-0.15789473684210525
WABAG,vatechwabag,VTW,Mar 2019 - Jun 2019,12-08-2019,281.05,303.65,175.55,-0.37537804661092333
VAKRANGEE,vakrangee,VS,Mar 2020 - Jun 2020,31-07-2020,28.25,32.65,24.65,0.15575221238938047
VHL,vardhmanholdings,VH05,Mar 2021 - Jun 2021,13-08-2021,3172.05,3399.1,2830.7,-0.10761179678756651
VHL,vardhmanholdings,VH05,Dec 2019 - Mar 2020,29-06-2020,1189.45,1512.15,1148.15,0.2713018622052209
VHL,vardhmanholdings,VH05,Jun 2019 - Sep 2019,14-11-2019,1454.6,1471.1,1223.75,-0.15870342362161413
VTL,vardhmantextiles,VT10,Dec 2019 - Mar 2020,,651.25,887.6,633.75,0.36291746641074857
VERTOZ,vertozadvertising,VA09,Mar 2021 - Jun 2021,13-08-2021,130.85,130.85,91.85,-0.2980512036683225
VIDHIING,vidhispecialtyfoodingredients,VDM,Jun 2022 - Sep 2022,11-11-2022,376.35,381.5,367.25,-0.024179620034542375
VIDHIING,vidhispecialtyfoodingredients,VDM,Mar 2020 - Jun 2020,14-08-2020,86.1,145.25,85.5,0.6869918699186993
VIJIFIN,vijifinance,VF08,Dec 2019 - Mar 2020,26-06-2020,0.95,1.1,0.5,-0.47368421052631576
VINDHYATEL,vindhyatelelink,VT03,Mar 2021 - Jun 2021,12-08-2021,1236.05,1236.05,983.4,-0.20440111645969014
VINDHYATEL,vindhyatelelink,VT03,Dec 2019 - Mar 2020,01-06-2020,612.5,947.25,588.05,0.546530612244898
VIVIMEDLAB,vivimedlabs,VL07,Sep 2018 - Dec 2018,14-02-2018,86.95,86.95,66.25,-0.2380678550891317
VLSFINANCE,vlsfinance,VLS,Mar 2021 - Jun 2021,26-07-2021,244.4,252.4,184.8,-0.24386252045826512
VLSFINANCE,vlsfinance,VLS,Jun 2019 - Sep 2019,25-11-2019,56.05,59.4,50.25,-0.10347903657448702
VLSFINANCE,vlsfinance,VLS,Mar 2019 - Jun 2019,02-08-2019,44.9,58.1,41.4,0.2939866369710468
VLSFINANCE,vlsfinance,VLS,Jun 2018 - Sep 2018,25-10-2018,56.65,61.7,52.5,0.08914386584289505
WEIZMANIND,weizmann,W02,Mar 2020 - Jun 2020,31-07-2020,32.7,34.8,28.1,-0.14067278287461776
WELCORP,welspuncorp,WGS,Dec 2017 - Mar 2018,,118.4,179.8,104.65,0.5185810810810811
WELENT,welspunenterprises,MSK,Sep 2021 - Dec 2021,,90.95,91.7,70.55,-0.2242990654205608
WELENT,welspunenterprises,MSK,Jun 2021 - Sep 2021,28-10-2021,96.85,102.6,91.85,0.05937016004130098
WELENT,welspunenterprises,MSK,Mar 2021 - Jun 2021,29-07-2021,108.0,108.4,86.7,-0.1972222222222222
WELENT,welspunenterprises,MSK,Mar 2020 - Jun 2020,30-07-2020,57.6,80.95,55.8,0.4053819444444445
WELENT,welspunenterprises,MSK,Mar 2019 - Jun 2019,01-08-2019,101.55,103.1,88.15,-0.13195470211718358
WILLAMAGOR,williamsonmagorcompany,WMC,Dec 2019 - Mar 2020,,18.1,24.8,16.05,0.37016574585635353
WINDLAS,windlasbiotech,WB01,Mar 2022 - Jun 2022,04-08-2022,221.35,252.8,211.95,0.1420826744974024
ZEELEARN,zeelearn,ZL01,Jun 2019 - Sep 2019,14-11-2019,20.95,26.0,16.55,0.24105011933174228
ZEELEARN,zeelearn,ZL01,Sep 2018 - Dec 2018,18-01-2019,35.65,35.65,25.2,-0.2931276297335203
21STCENMGM,21stcenturymanagement,21C,Sep 2021 - Dec 2021,27-01-2022,46.4,46.4,25.55,-0.44935344827586204
21STCENMGM,21stcenturymanagement,21C,Jun 2020 - Sep 2020,05-11-2020,10.0,11.3,9.7,0.13000000000000006
21STCENMGM,21stcenturymanagement,21C,Sep 2019 - Dec 2019,,13.4,13.4,10.3,-0.23134328358208953
21STCENMGM,21stcenturymanagement,21C,Mar 2019 - Jun 2019,01-08-2019,14.75,14.75,12.0,-0.1864406779661017
21STCENMGM,21stcenturymanagement,21C,Jun 2018 - Sep 2018,,23.2,24.85,19.85,-0.14439655172413784
ALKEM,alkemlaboratories,AL05,Sep 2020 - Dec 2020,07-02-2020,2502.5,2777.5,2177.85,-0.12973026973026977
BFINVEST,bfinvestment,BFI,Sep 2020 - Dec 2020,20-02-2020,319.55,322.2,163.1,-0.4895947426067908
BHARATRAS,bharatrasayan,BR01,Sep 2020 - Dec 2020,,9923.6,13171.9,9330.75,0.3273308073682937
CCL,cclproductsindia,CC10,Sep 2020 - Dec 2020,28-01-2021,243.1,268.4,228.6,0.10407239819004518
CESC,cesc,CES,Sep 2020 - Dec 2020,11-02-2020,728.05,728.05,378.15,-0.4805988599684088
EVEREADY,evereadyindustriesindia,EII02,Sep 2020 - Dec 2020,14-02-2020,71.45,71.45,47.7,-0.33240027991602517
ISEC,icicisecuritiesltd,ISL04,Sep 2020 - Dec 2020,25-01-2021,445.75,452.05,382.8,-0.14122265844083004
KITEX,kitexgarments,KG01,Sep 2020 - Dec 2020,11-02-2020,148.1,165.7,83.0,-0.4395678595543551
M&M,mahindramahindra,MM,Sep 2020 - Dec 2020,08-02-2020,569.1,569.1,269.0,-0.5273238446670181
METROPOLIS,metropolishealthcare,MH06,Sep 2020 - Dec 2020,06-02-2020,1586.25,1992.0,1154.3,-0.2723089046493302
ONWARDTEC,onwardtechnologies,OT,Sep 2020 - Dec 2020,15-01-2021,97.7,135.35,84.4,0.38536335721596715
PALREDTEC,palredtechnologies,FS05,Sep 2020 - Dec 2020,14-02-2020,19.05,19.05,9.05,-0.5249343832020997
PKTEA,periakaramalaiteaproducecompany,PKT,Sep 2020 - Dec 2020,08-02-2020,140.65,141.95,68.5,-0.512975471027373
PILANIINVS,pilaniinvestmentindustriescorporation,PII03,Sep 2020 - Dec 2020,13-02-2020,1745.05,1764.5,927.5,-0.46849660468181425
PTC,ptcindia,PTC02,Sep 2020 - Dec 2020,05-02-2020,56.65,56.65,32.8,-0.42100617828773174
RCF,rashtriyachemicalsfertilisers,RCF01,Sep 2020 - Dec 2020,11-02-2020,45.15,45.15,22.95,-0.49169435215946844
REFEX,refexindustries,RR05,Sep 2020 - Dec 2020,13-02-2020,66.5,76.9,30.9,-0.5353383458646617
RPOWER,reliancepower,RP,Sep 2020 - Dec 2020,14-02-2020,1.75,2.3,1.05,-0.39999999999999997
UMESLTD,ushamartineducationsolutions,UMI02,Sep 2020 - Dec 2020,14-02-2020,0.8,1.0,0.8,0.24999999999999994
VHL,vardhmanholdings,VH05,Sep 2020 - Dec 2020,14-02-2020,1290.15,1323.25,803.0,-0.37759175289695
